1000,0.0177365
1017.68,0.0177365
1035.35,0.0202703
1064.39,0.025337
1099.75,0.0354730
1132.58,0.0481419
1161.62,0.0557432
1191.92,0.0633446
1226.01,0.0810811
1253.79,0.0962838
1280.30,0.108953
1304.29,0.121622
1337.12,0.144426
1373.74,0.172297
1404.04,0.195101
1429.29,0.215372
1452.02,0.243243
1481.06,0.268581
1506.31,0.293919
1531.57,0.321791
1559.34,0.357264
1587.12,0.392736
1612.37,0.423142
1635.10,0.461149
1660.35,0.494088
1688.13,0.534628
1709.60,0.570101
1728.54,0.608108
1753.79,0.648649
1777.78,0.699324
1801.77,0.739865
1825.76,0.782939
1843.43,0.823480
1867.42,0.869088
1885.10,0.904561
1904.04,0.947635
1921.72,0.980574
1939.39,1.02618
1959.60,1.06926
1986.11,1.13007
